,CAD,HKD,USD,PHP,DKK,HUF,CZK,GBP,RON,SEK,IDR,INR,BRL,RUB,HRK,JPY,THB,CHF,EUR,MYR,BGN,TRY,CNY,NOK,NZD,ZAR,MXN,SGD,AUD,ILS,KRW,PLN
IDR,9.46162e-05,0.0005865247,7.51174e-05,0.0038085197,0.0004798428,0.0197033115,0.0016786883,5.78188e-05,0.0002948883,0.0006206637,1.0,0.0048330442,0.0002337337,0.0044273896,0.0004781781,0.0083698908,0.0025126448,7.13041e-05,6.45227e-05,0.0003217685,0.0001261936,0.0002654337,0.0005084263,0.000602094,0.0001009781,0.0009715771,0.001314722,0.0001024105,9.4842e-05,0.0002676597,0.0840286197,0.0002733442
INR,0.019576928,0.1213571948,0.0155424574,0.7880167413,0.0992837546,4.076791114,0.3473356073,0.0119632332,0.0610150258,0.1284208559,206.9089307051,1.0,0.0483615804,0.916066458,0.0989393161,1.7318051652,0.5198886582,0.0147534527,0.0133503328,0.0665767744,0.0261105808,0.0549205989,0.1051979521,0.1245786301,0.0208932708,0.2010279756,0.2720277153,0.0211896482,0.0196236541,0.0553811854,17.3862718528,0.0565573497
BRL,0.4048033126,2.5093719807,0.3213802622,16.2942719117,2.0529468599,84.298136646,7.1820565908,0.2473706004,1.2616425121,2.655431332,4278.3740510697,20.6775707384,1.0,18.9420289855,2.0458247067,35.8095238095,10.7500345066,0.3050655625,0.27605245,1.3766459627,0.5399033816,1.1356245687,2.1752380952,2.5759834369,0.4320220842,4.1567701863,5.6248723257,0.4381504486,0.4057694962,1.1451483782,359.5058661146,1.169468599
RUB,0.0213706416,0.1324764091,0.0169665173,0.8602178744,0.1083805152,4.4503224396,0.3791598353,0.0130593507,0.0666054578,0.14018727,225.8667249608,1.0916238569,0.0527926549,1.0,0.1080045178,1.8904798339,0.5675228622,0.016105221,0.0145735417,0.0726767953,0.0285029329,0.059952636,0.1148365942,0.1359930047,0.0228075928,0.2194469341,0.2969519437,0.0231311254,0.021421649,0.0604554232,18.9792691369,0.0617393522
HRK,0.197868034,1.2265821077,0.157090811,7.9646471461,1.0034813116,41.2049655917,3.5105923627,0.1209148563,0.6166914047,1.2979759816,2091.2710835245,10.1072055053,0.4888004318,9.2588719471,1.0,17.5037107003,5.2546215086,0.1491161787,0.1349345567,0.672905141,0.2639050061,0.5550937795,1.0632573202,1.2591418162,0.2111725813,2.0318310619,2.7494400216,0.2141681285,0.198340305,0.5597490217,175.726622588,0.5716367562
JPY,0.0113043478,0.0700755473,0.0089747148,0.4550262103,0.0573296331,2.3540703053,0.2005627505,0.0069079556,0.0352320382,0.0741543324,119.475871107,0.5774321616,0.0279255319,0.528966235,0.0571307431,1.0,0.3002004317,0.0085191181,0.0077089115,0.0384435708,0.0150770891,0.0317129201,0.0607446809,0.0719357077,0.0120644465,0.1160800185,0.1570775516,0.0122355843,0.011331329,0.0319788776,10.0393925378,0.0326580327
THB,0.0376560012,0.2334292024,0.0298957424,1.5157413589,0.1909711879,7.8416619588,0.668096143,0.0230111448,0.1173617174,0.2470160752,397.9870063171,1.9234887782,0.0930229572,1.7620435519,0.1903086642,3.3311078013,1.0,0.0283781008,0.0256792152,0.1280596785,0.0502234092,0.1056391557,0.2023470803,0.239625597,0.0401879719,0.3866750552,0.5232422577,0.0407580504,0.0377458785,0.1065250886,33.4422988033,0.1087874275
CHF,1.3269387386,8.2256809339,1.0534793231,53.4123608723,6.7295267397,276.3279341236,23.5426658221,0.8108768437,4.1356438331,8.7044611347,14024.4412270383,67.7807438241,3.2779838929,62.0916659126,6.7061804362,117.3830422586,35.2384399602,1.0,0.9048954846,4.512623292,1.7697945887,3.7225590444,7.1303954393,8.4440322143,1.4161614334,13.6258257171,18.4382408832,1.4362501131,1.3301058728,3.7537779386,1178.4544385124,3.8334992308
EUR,1.4664,9.0902,1.1642,59.026,7.4368,305.37,26.017,0.8961,4.5703,9.6193,15498.41,74.9045,3.6225,68.6175,7.411,129.72,38.942,1.1051,1.0,4.9869,1.9558,4.1138,7.8798,9.3315,1.565,15.0579,20.3761,1.5872,1.4699,4.1483,1302.31,4.2364
MYR,0.2940504121,1.8228157773,0.2334516433,11.8362108725,1.4912671199,61.2344342177,5.21706872,0.1796907899,0.9164611282,1.928913754,3107.8245001905,15.020253063,0.7264031763,13.7595500211,1.4860935651,26.0121518378,7.8088592111,0.2216005936,0.2005253765,1.0,0.3921875313,0.8249212938,1.5800998616,1.8712025507,0.3138222142,3.0194910666,4.0859251238,0.3182738776,0.2947522509,0.8318394193,261.146203052,0.8495057049
BGN,0.7497699151,4.6478167502,0.5952551386,30.1799775028,3.8024337867,156.1355966868,13.3024849167,0.4581756826,2.3367931281,4.9183454341,7924.3327538603,38.2986501687,1.8521832498,35.0841088046,3.7892422538,66.3258001841,19.911033848,0.5650373249,0.5112997239,2.5498005931,1.0,2.1033848042,4.0289395644,4.7711933736,0.8001840679,7.6991001125,10.4182943041,0.8115349218,0.7515594642,2.1210246446,665.8707434298,2.1660701503
TRY,0.3564587486,2.2096844766,0.2829986873,14.3482911177,1.8077689727,74.2306383392,6.3243230104,0.2178277991,1.1109679615,2.3383003549,3767.4194175701,18.208104429,0.8805727065,16.6798337304,1.801497399,31.5328892994,9.4661869804,0.268632408,0.243084253,1.2122368613,0.475424182,1.0,1.9154552968,2.2683407069,0.3804268559,3.6603383733,4.9531090476,0.3858233264,0.3573095435,1.0083864067,316.5710535272,1.0298021294
CNY,0.1860960938,1.1536079596,0.1477448666,7.4907992589,0.943780299,38.753521663,3.3017335465,0.1137211604,0.5800020305,1.2207543339,1966.8532196249,9.5058884743,0.4597197898,8.7080255844,0.9405061042,16.4623467601,4.9420036042,0.1402446763,0.1269067743,0.6328713927,0.2482042691,0.522069088,1.0,1.1842305642,0.1986091018,1.9109495165,2.5858651235,0.2014264321,0.1865402675,0.5264473718,165.2719612173,0.5376278586
NOK,0.1571451535,0.9741413492,0.1247602208,6.3254567862,0.796956545,32.7246423405,2.7880833735,0.0960295772,0.4897712051,1.0308417725,1660.8701709264,8.0270588866,0.3882012538,7.353319402,0.7941917162,13.9013020415,4.173176874,0.1184268338,0.1071639072,0.5344156888,0.2095911697,0.4408508814,0.8444301559,1.0,0.1677115148,1.6136633982,2.1835824894,0.1700905535,0.1575202272,0.4445480362,139.5606279805,0.4539891764
NZD,0.9369968051,5.8084345048,0.7438977636,37.7162939297,4.7519488818,195.124600639,16.6242811502,0.5725878594,2.9203194888,6.1465175719,9903.1373801917,47.8623003195,2.3146964856,43.8450479233,4.7354632588,82.8881789137,24.8830670927,0.7061341853,0.6389776358,3.1865175719,1.2497124601,2.6286261981,5.0350159744,5.9626198083,1.0,9.6216613419,13.0198722045,1.0141853035,0.9392332268,2.6506709265,832.1469648562,2.7069648562
ZAR,0.0973840974,0.6036831165,0.0773148978,3.9199357148,0.4938802888,20.2797202797,1.7277973688,0.0595102903,0.3035150984,0.6388208183,1029.2544113057,4.9744320257,0.2405713944,4.5569103261,0.4921669024,8.6147470763,2.5861507913,0.0733900477,0.0664103228,0.3311816389,0.1298853094,0.273198786,0.5233000618,0.6197079274,0.1039321552,1.0,1.3531833788,0.1054064644,0.0976165335,0.2754899422,86.4868275125,0.2813406916
MXN,0.0719666668,0.4461207002,0.0571355657,2.8968252021,0.3649766148,14.986675566,1.2768390418,0.0439779938,0.2242970932,0.4720873965,760.6170955188,3.6760960144,0.177781813,3.3675482551,0.3637104254,6.3662820658,1.9111606245,0.0542351088,0.049077105,0.2447426151,0.095985002,0.2018933947,0.3867177723,0.4579630057,0.0768056694,0.73899814,1.0,0.0778951811,0.0721384367,0.2035865548,63.9136046643,0.2079102478
SGD,0.923891129,5.7271925403,0.7334929435,37.1887600806,4.685483871,192.3954133065,16.3917590726,0.5645791331,2.8794732863,6.060546875,9764.6232358871,47.1928553427,2.2823210685,43.2317918347,4.6692288306,81.7288306452,24.5350302419,0.6962575605,0.6300403226,3.1419480847,1.2322328629,2.591859879,4.9645917339,5.8792212702,0.9860131048,9.4870841734,12.8377646169,1.0,0.9260962702,2.6135962702,820.5078125,2.6691028226
AUD,0.9976188856,6.1842302197,0.7920266685,40.1564732295,5.0593917954,207.7488264508,17.6998435268,0.6096333084,3.1092591333,6.5441866794,10543.8533233553,50.9589087693,2.4644533642,46.6817470576,5.0418395809,88.2509014219,26.4929587047,0.7518198517,0.680318389,3.3926797741,1.3305667052,2.7986937887,5.3607728417,6.348391047,1.0646982788,10.2441662698,13.8622355262,1.079801347,1.0,2.8221647731,885.9854411865,2.8821008232
ILS,0.3534942024,2.1913072825,0.2806450835,14.2289612612,1.7927343731,73.6132873707,6.2717257672,0.2160161994,1.1017284189,2.3188535063,3736.0870718125,18.0566738182,0.8732492828,16.5411132271,1.7865149579,31.2706409855,9.3874599233,0.2663982836,0.241062604,1.2021550997,0.4714702408,0.9916833402,1.8995251067,2.2494756888,0.3772629752,3.6298965841,4.9119157245,0.382614565,0.3543379216,1.0,313.9382397609,1.0212376154
KRW,0.0011259992,0.0069800585,0.00089395,0.045324078,0.0057104683,0.2344833411,0.0199775783,0.000688085,0.0035093795,0.0073863366,11.9007072049,0.0575166435,0.0027815958,0.0526890679,0.0056906574,0.0996076203,0.0299022506,0.0008485691,0.0007678663,0.0038292726,0.001501793,0.0031588485,0.0060506331,0.0071653447,0.0012017108,0.0115624544,0.0156461211,0.0012187574,0.0011286867,0.0031853399,1.0,0.0032529889
PLN,0.3461429516,2.1457369465,0.2748087999,13.9330563686,1.7554527429,72.082428477,6.1412992163,0.2115239354,1.07881692,2.2706307242,3658.3915588707,17.6811679728,0.8550892267,16.1971249174,1.7493626664,30.6203380228,9.1922386932,0.2608582759,0.236049476,1.1771551317,0.4616655651,0.9710603342,1.8600226607,2.202695685,0.3694174299,3.5544094042,4.8097677273,0.3746577283,0.3469691247,0.9792040412,307.4095930507,1.0
