,CAD,HKD,ISK,PHP,DKK,HUF,CZK,GBP,RON,SEK,IDR,INR,BRL,RUB,HRK,JPY,THB,CHF,EUR,MYR,BGN,TRY,CNY,NOK,NZD,ZAR,USD,MXN,SGD,AUD,ILS,KRW,PLN
CHF,1.4338749292,7.9634422823,150.6706971472,51.9856414132,7.0442093331,336.2365388249,25.7198186284,0.8225769885,4.5763272246,10.1530323068,15789.429435103,77.9539013792,5.76270546,76.219724164,7.1415076516,109.6353674665,33.3270357075,1.0,0.9446438693,4.482429624,1.8475344795,7.1901568109,7.2715851124,10.6539769507,1.6962025316,19.1680521443,1.0274891366,25.0584734555,1.4554128094,1.5807670508,3.5972038541,1252.4088418666,4.2951067448
EUR,1.5179,8.4301,159.5,55.032,7.457,355.94,27.227,0.87078,4.8445,10.748,16714.69,82.522,6.1004,80.6862,7.56,116.06,35.28,1.0586,1.0,4.7451,1.9558,7.6115,7.6977,11.2783,1.7956,20.2913,1.0877,26.5269,1.5407,1.6734,3.808,1325.8,4.5468
MYR,0.3198878843,1.7765905882,33.6136224737,11.5976481001,1.5715158795,75.0121177636,5.7379191166,0.1835114118,1.0209479252,2.2650734442,3522.5158584645,17.3909928136,1.2856209564,17.0041095024,1.5932224821,24.4589155128,7.43503825,0.2230932962,0.2107437146,1.0,0.412172557,1.6040757834,1.6222418916,2.376830836,0.3784114139,4.2762639354,0.2292259383,5.590377442,0.324692841,0.352658532,0.8025120651,279.4040167752,0.9582095214
BGN,0.7761018509,4.3103078024,81.5523059618,28.1378464056,3.8127620411,181.9920237243,13.9211575826,0.4452295736,2.4769915124,5.4954494325,8546.2163820432,42.1934758155,3.1191328357,41.2548317824,3.8654259127,59.3414459556,18.0386542591,0.5412618877,0.5112997239,2.4261683199,1.0,3.8917578485,3.9358318847,5.766591676,0.9180897842,10.3749360875,0.5561407097,13.5631966459,0.7877594846,0.855608958,1.9470293486,677.8811739442,2.3247775846
TRY,0.1994219273,1.1075477895,20.9551336793,7.23011233,0.9797017671,46.7634500427,3.5770873021,0.1144032057,0.6364711292,1.4120738356,2195.9784536557,10.8417526112,0.8014714577,10.6005649346,0.9932339224,15.2479800302,4.6350916377,0.1390790252,0.1313801485,0.6234119425,0.2569532944,1.0,1.0113249688,1.4817447284,0.2359061946,2.6658740064,0.1429021875,3.4851080602,0.2024173947,0.2198515404,0.5002956053,174.1838008277,0.597359259
CNY,0.1971887707,1.0951453031,20.7204749471,7.1491484469,0.9687309196,46.2397859101,3.5370305416,0.1131221014,0.62934383,1.3962612209,2171.3875573223,10.7203450381,0.79249646,10.4818582174,0.9821115398,15.0772308612,4.5831871858,0.1375215974,0.1299089338,0.616430882,0.2540758928,0.9888018499,1.0,1.4651519285,0.2332644816,2.6360211492,0.1413019473,3.446081297,0.2001506944,0.2173896099,0.4946932201,172.2332644816,0.5906699404
NOK,0.1345858862,0.7474619402,14.1422022823,4.8794587837,0.6611812064,31.5597208799,2.4141049626,0.0772084445,0.4295416862,0.9529805024,1482.0221132618,7.3168828636,0.540897121,7.1541101052,0.6703137884,10.2905579742,3.1281310127,0.0938616635,0.088665845,0.4207283013,0.1734126597,0.6748800794,0.6825230753,1.0,0.1592083913,1.7991452613,0.0964418396,2.3520300045,0.1366074674,0.1483734251,0.3376395379,117.5531773406,0.4031458642
NZD,0.8453441746,4.6948652261,88.8282468256,30.6482512809,4.1529293829,198.2290042326,15.163176654,0.4849521051,2.6979839608,5.9857429272,9308.6934729338,45.9578970818,3.3974159055,44.9355090221,4.2102918245,64.6357763422,19.6480285141,0.5895522388,0.556916908,2.6426264201,1.0892180887,4.2389730452,4.2869792827,6.2810759635,1.0,11.3005680552,0.6057585208,14.7732791268,0.8580418802,0.9319447538,2.1207395857,738.3604366229,2.5321897973
ZAR,0.0748054585,0.4154539137,7.8605116478,2.7120982884,0.3674974004,17.5415079369,1.3418065871,0.0429139582,0.2387476406,0.529685136,823.7367738883,4.0668660953,0.3006411615,3.976393824,0.3725734674,5.7196926762,1.7386761814,0.0521701419,0.0492822047,0.2338489895,0.0963861359,0.375111501,0.379359627,0.5558194891,0.0884911267,1.0,0.053604254,1.3073041156,0.0759290928,0.0824688413,0.1876666355,65.3383469763,0.2240763283
USD,1.3955134688,7.7503907327,146.6396984463,50.5948331341,6.8557506665,327.2409671784,25.0317183047,0.8005700101,4.4538935368,9.8814011216,15367.0037694217,75.8683460513,5.6085317643,74.1805644939,6.950445895,106.7022156845,32.4354141767,0.9732462995,0.9193711501,4.3625080445,1.7981060954,6.9977935092,7.0770433024,10.3689436425,1.6508228372,18.6552358187,1.0,24.3880665625,1.416475131,1.5384756826,3.5009653397,1218.9022708467,4.1801967454
MXN,0.0572211604,0.3177943898,6.0127644014,2.0745733576,0.2811108724,13.4180774987,1.0263920775,0.0328263008,0.1826259382,0.4051736162,630.1034044687,3.1108798993,0.229970332,3.0416746774,0.2849937234,4.3751814196,1.329970709,0.0399066608,0.0376975825,0.1788787985,0.0737289318,0.2869351488,0.2901846805,0.4251646442,0.0676897791,0.7649329548,0.0410036604,1.0,0.0580806653,0.0630831345,0.143552394,49.9794548176,0.1714033679
SGD,0.9852015318,5.4716038164,103.5243720387,35.7188291037,4.8400077887,231.0248588304,17.6718374765,0.5651846563,3.1443499708,6.9760498475,10848.7635490361,53.5613682093,3.9594989291,52.3698318946,4.9068605179,75.3293957292,22.8986824171,0.6870902836,0.6490556241,3.0798338418,1.2694229896,4.9402868826,4.9962354774,7.3202440449,1.1654442786,13.1701823846,0.7059778023,17.2174336341,1.0,1.0861296813,2.4716038164,860.517946388,2.9511261115
AUD,0.9070754153,5.037707661,95.3149276921,32.8863391897,4.4561969643,212.7046731206,16.2704673121,0.5203657225,2.8950041831,6.4228516792,9988.4606190988,49.3139715549,3.645512131,48.2169236285,4.5177482969,69.3558025577,21.0828253854,0.6326042787,0.5975857536,2.8356041592,1.1687582168,4.5485239632,4.6000358551,6.7397514043,1.0730249791,12.1257918011,0.6499940241,15.852097526,0.9207003705,1.0,2.2756065495,792.2791920641,2.7171029043
ILS,0.3986081933,2.2137867647,41.8855042017,14.4516806723,1.9582457983,93.4716386555,7.149947479,0.2286712185,1.2721901261,2.8224789916,4389.3618697479,21.6706932773,1.6019957983,21.1886029412,1.9852941176,30.4779411765,9.2647058824,0.2779936975,0.262605042,1.2460871849,0.5136029412,1.9988182773,2.0214548319,2.9617384454,0.4715336134,5.3285976891,0.2856355042,6.9660976891,0.4045955882,0.4394432773,1.0,348.1617647059,1.194012605
KRW,0.0011448936,0.0063585005,0.1203047217,0.0415085232,0.0056245286,0.268471866,0.02053628,0.0006567959,0.0036540202,0.0081068034,12.6072484538,0.0622431739,0.0046012973,0.0608585005,0.0057022175,0.0875395987,0.0266103485,0.0007984613,0.0007542616,0.0035790466,0.0014751848,0.005741062,0.0058060793,0.0085067884,0.0013543521,0.015304948,0.0008204103,0.0200082215,0.0011620908,0.0012621813,0.0028722281,1.0,0.0034294765
PLN,0.3338391836,1.8540731943,35.0796164335,12.1034573766,1.6400545439,78.2836280461,5.9881675024,0.1915149116,1.0654746195,2.3638602974,3676.1436614762,18.1494677575,1.3416908595,17.7457112695,1.6627078385,25.5256444093,7.7593032462,0.2328230844,0.2199348993,1.0436130905,0.430148676,1.6740344858,1.6929928741,2.4804917744,0.3949151051,4.4627650216,0.2392231899,5.8341910794,0.3388536993,0.3680390604,0.8375120964,291.5896894519,1.0
