,CAD,HKD,ISK,PHP,DKK,HUF,CZK,GBP,RON,SEK,IDR,INR,BRL,RUB,HRK,JPY,THB,CHF,EUR,MYR,BGN,TRY,CNY,NOK,NZD,ZAR,USD,MXN,SGD,AUD,ILS,KRW,PLN
IDR,9.28423e-05,0.0005133901,0.0097294742,0.0033508358,0.0004557034,0.0213932387,0.0016477197,5.31731e-05,0.0002947548,0.0006533956,1.0,0.0050170312,0.0003638689,0.0049148992,0.0004625623,0.0070671529,0.0021453704,6.42829e-05,6.10764e-05,0.0002850681,0.0001194533,0.00046947,0.0004676927,0.0006824069,0.0001093879,0.0012155308,6.62252e-05,0.0015809632,9.38073e-05,0.0001027611,0.0002332692,0.0809146561,0.0002767739
INR,0.0185054204,0.10232946,1.9392891708,0.6678921643,0.0908312891,4.2641231503,0.3284252558,0.0105985258,0.0587508446,0.1302355025,199.321066183,1.0,0.0725267367,0.9796429419,0.0921984089,1.4086324542,0.427617523,0.0128129432,0.0121738178,0.0568200771,0.0238095528,0.0935752677,0.0932210096,0.1360180659,0.0218033076,0.2422808865,0.0132000706,0.315119273,0.0186977667,0.0204824484,0.0464954622,16.12799552,0.0551668726
BRL,0.2551530818,1.4109205049,26.738955284,9.208909628,1.2523835101,58.7938095878,4.5283335571,0.1461326709,0.8100577414,1.7956895394,2748.2425809051,13.7880186652,1.0,13.5073351685,1.2712333826,19.4222505707,5.8959983886,0.1766651,0.1678528266,0.7834362831,0.3282865583,1.2902175373,1.28533302,1.8754196321,0.3006244125,3.3405733853,0.1820028199,4.3448704176,0.2578051564,0.2824123808,0.6410803008,222.3731032631,0.7606418692
RUB,0.0188899645,0.1044558743,1.9795877536,0.6817710165,0.0927187705,4.3527319678,0.3352499587,0.010818764,0.0599716918,0.1329418066,203.4629737559,1.0207800794,0.0740338481,1.0,0.0941142991,1.4379039484,0.4365034491,0.0130791972,0.0124267907,0.0580008028,0.0243043172,0.0955197692,0.0951581496,0.1388445321,0.0222563821,0.2473155025,0.0134743691,0.3216674765,0.0190863078,0.0209080753,0.0474616416,16.4631365468,0.0563132446
HRK,0.2007130125,1.1098831452,21.0338680927,7.2440747343,0.9851719813,46.2494223279,3.5621575229,0.1149534561,0.6372218921,1.412556942,2161.8709975573,10.8461741599,0.786637618,10.6253779626,1.0,15.2782729253,4.6380141282,0.1389714135,0.1320393477,0.6162804516,0.2582425563,1.0149336502,1.0110913052,1.4752756321,0.2364824718,2.6278206906,0.1431702647,3.4178385159,0.2027992342,0.2221562025,0.5042978808,174.9270482604,0.5983495082
JPY,0.0131371532,0.0726445424,1.3767176562,0.4741422522,0.0644818944,3.0271368075,0.2331518451,0.0075239824,0.0417077176,0.0924552761,141.4996975197,0.7099083917,0.051487339,0.6954567453,0.0654524242,1.0,0.303569268,0.0090960159,0.0086422954,0.0403370495,0.0169026013,0.0664298678,0.066178377,0.0965603664,0.0154783511,0.1719972345,0.0093708409,0.2237058163,0.0132737015,0.014540662,0.0330075188,11.4493993605,0.0391634258
THB,0.0432756363,0.2393013722,4.5351022035,1.5618914764,0.212412458,9.971815749,0.7680350737,0.0247850595,0.1373911063,0.3045607242,466.1199681148,2.3385384046,0.1696065592,2.2909326425,0.21560952,3.2941410921,1.0,0.0299635598,0.0284689404,0.1328759324,0.0556795536,0.2188293572,0.218000911,0.3180834709,0.0509878722,0.5665831578,0.0308688721,0.7369185219,0.0437254455,0.0478989922,0.108731424,37.7159369128,0.1290098503
CHF,1.4442755344,7.9864133017,151.3539192399,52.1263657957,7.0890261283,332.7980997625,25.632304038,0.8271733967,4.5852731591,10.1643705463,15556.2280285036,78.0460807601,5.6604275534,76.4572921615,7.1957244656,109.9382422803,33.373871734,1.0,0.9501187648,4.434584323,1.8582422803,7.3031828979,7.2755344418,10.6156769596,1.7016627078,18.9090736342,1.0302137767,24.593824228,1.4592874109,1.5985748219,3.6287885986,1258.7268408551,4.3055581948
EUR,1.5201,8.4057,159.3,54.863,7.4612,350.27,26.978,0.8706,4.826,10.698,16372.93,82.1435,5.9576,80.4713,7.5735,115.71,35.126,1.0525,1.0,4.6674,1.9558,7.6866,7.6575,11.173,1.791,19.9018,1.0843,25.885,1.5359,1.6825,3.8193,1324.81,4.5316
MYR,0.3256845353,1.800938424,34.1303509449,11.7545100056,1.5985773664,75.0460641899,5.7800916999,0.1865278313,1.0339803745,2.2920683893,3507.9337532673,17.5994129494,1.2764279899,17.2411406779,1.6226378712,24.791104255,7.5258173716,0.2255002785,0.2142520461,1.0,0.4190341518,1.6468697776,1.6406350431,2.3938381112,0.3837254146,4.2640013712,0.2323134936,5.5459142135,0.3290697176,0.3604790676,0.8182928397,283.8432532031,0.9709045721
BGN,0.7772267103,4.2978320892,81.450046017,28.0514367522,3.8149094999,179.0929542898,13.7938439513,0.4451375396,2.4675324675,5.4698844463,8371.4745884037,41.99994887,3.0461192351,41.1449534717,3.8723284589,59.1624910523,17.9599141016,0.5381429594,0.5112997239,2.3864403313,1.0,3.9301564577,3.9152776358,5.7127518151,0.9157378055,10.1757848451,0.5544022906,13.2349933531,0.7853052459,0.8602617855,1.9528070355,677.3749872175,2.3170058288
TRY,0.1977597377,1.0935524159,20.7243774881,7.1374860146,0.9706762418,45.5689121328,3.5097442302,0.1132620404,0.6278458616,1.3917726953,2130.0614055629,10.6865844457,0.7750630968,10.4690370255,0.9852860823,15.0534696745,4.5697707699,0.1369265995,0.1300965316,0.6072125517,0.2544427966,1.0,0.9962141909,1.4535685479,0.2330028881,2.5891551531,0.1410636692,3.3675487212,0.1998152629,0.2188874145,0.4968776832,172.3531860641,0.5895454427
CNY,0.1985112635,1.0977081293,20.8031341822,7.1646098596,0.9743650016,45.7420829252,3.5230819458,0.1136924584,0.6302317989,1.3970617042,2138.1560561541,10.7271955599,0.7780084884,10.5088214169,0.9890303624,15.110675808,4.587136794,0.1374469474,0.1305909239,0.6095200784,0.255409729,1.0038001959,1.0,1.4590923931,0.2338883448,2.5989944499,0.1415997388,3.3803460659,0.2005746001,0.2197192295,0.4987659158,173.0081619327,0.5917858309
NOK,0.1360511948,0.7523225633,14.2575852502,4.9103195203,0.6677884185,31.3496822698,2.4145708404,0.0779199857,0.4319341269,0.9574867985,1465.4014141233,7.3519645574,0.533213998,7.202300188,0.6778394344,10.3562158776,3.1438288732,0.0942003043,0.0895014768,0.4177391927,0.1750469883,0.6879620514,0.6853575584,1.0,0.1602971449,1.7812404905,0.0970464513,2.3167457263,0.1374653182,0.1505862347,0.3418329902,118.5724514454,0.4055848922
NZD,0.8487437186,4.6932998325,88.9447236181,30.6326074819,4.1659408152,195.5723059743,15.063093244,0.4860971524,2.6945840313,5.97319933,9141.7811278615,45.8646007817,3.3264098269,44.93093244,4.2286432161,64.6063651591,19.6125069793,0.5876605248,0.558347292,2.6060301508,1.0920156337,4.2917922948,4.2755443886,6.2384142937,1.0,11.1121161362,0.6054159687,14.4528196538,0.8575656058,0.9394193188,2.1324958124,739.7040759352,2.5302065885
ZAR,0.0763800259,0.4223587816,8.0043011185,2.7566853249,0.3749007627,17.5999155855,1.3555557789,0.0437447869,0.242490629,0.5375393181,822.6858877086,4.127440734,0.2993498076,4.0434181833,0.3805434684,5.8140469706,1.764965983,0.0528846637,0.0502467114,0.2345215006,0.0982725181,0.3862263715,0.3847641922,0.5614065059,0.08999186,1.0,0.0544825091,1.3006361234,0.077173924,0.0845400919,0.1919072647,66.5673456672,0.2276979972
USD,1.4019182883,7.7521903532,146.9150604076,50.5976205847,6.8811214609,323.0379046389,24.8805681085,0.8029143226,4.4507977497,9.8662731716,15100.0,75.7571705248,5.4944203634,74.2149774048,6.9846905838,106.7140090381,32.3950936088,0.9706723232,0.9222539887,4.3045282671,1.8037443512,7.0889975099,7.0621599188,10.3043438163,1.6517568938,18.3545144333,1.0,23.8725444988,1.4164899013,1.5516923361,3.5223646592,1221.8113068339,4.1792861754
MXN,0.0587251304,0.3247324705,6.1541433263,2.1194900522,0.2882441568,13.5317751594,1.042225227,0.0336333784,0.1864400232,0.4132895499,632.5257871354,3.1734015839,0.2301564613,3.1088004636,0.2925825768,4.4701564613,1.3570021248,0.0406606143,0.0386324126,0.1803129225,0.0755572726,0.2969519026,0.2958276994,0.4316399459,0.069190651,0.768854549,0.041889125,1.0,0.0593355225,0.0649990342,0.1475487734,51.1806065289,0.1750666409
SGD,0.9897128719,5.4728172407,103.7176899538,35.7204245068,4.8578683508,228.0552119279,17.5649456345,0.5668337782,3.1421316492,6.9652972199,10660.153655837,53.4823230679,3.8788983658,52.3935803112,4.9309850902,75.3369359984,22.8699785142,0.6852659678,0.651084055,3.0388697181,1.2733901947,5.0046226968,4.9856761508,7.274562146,1.1660915424,12.9577446448,0.7059704408,16.8533107624,1.0,1.0954489225,2.4866853311,862.5626668403,2.9504525034
AUD,0.9034769688,4.9959583952,94.6805349183,32.6080237741,4.4345913819,208.1842496285,16.0344725111,0.5174442793,2.8683506686,6.3583952452,9731.3105497771,48.8222882615,3.5409212481,47.828410104,4.5013372957,68.7726597325,20.8772659733,0.6255572065,0.5943536404,2.7740861813,1.1624368499,4.5685586924,4.5512630015,6.6407132244,1.06448737,11.8287072808,0.6444576523,15.3848439822,0.9128677563,1.0,2.2700148588,787.4056463596,2.6933729569
ILS,0.39800487,2.200848323,41.7092137303,14.3646741549,1.953551698,91.7105228707,7.0635980415,0.2279475297,1.2635823318,2.8010368392,4286.892886131,21.5074751918,1.5598669913,21.0696462703,1.9829549918,30.2961275626,9.1969732674,0.2755740581,0.2618280837,1.2220563978,0.5120833661,2.012567748,2.0049485508,2.925405179,0.4689340979,5.2108501558,0.2839001911,6.7774199461,0.4021417537,0.4405257508,1.0,346.8724635404,1.186500144
KRW,0.0011474098,0.0063448344,0.1202436576,0.0414119761,0.0056319019,0.2643926299,0.0203636748,0.0006571508,0.0036427865,0.0080751202,12.3587004929,0.0620039855,0.0044969467,0.0607417667,0.0057166688,0.0873408262,0.0265139907,0.0007944535,0.0007548252,0.0035230712,0.0014762872,0.0058020395,0.0057800741,0.0084336622,0.001351892,0.0150223806,0.000818457,0.0195386508,0.0011593361,0.0012699934,0.002882904,1.0,0.003420566
PLN,0.3354444346,1.8549077588,35.1531467914,12.1067614088,1.6464824786,77.2949951452,5.9533056757,0.1921175744,1.0649660164,2.360755583,3613.0571983405,18.126820549,1.314679142,17.7578118104,1.6712640127,25.5340277165,7.7513461029,0.2322579221,0.2206726101,1.0299673405,0.4315914909,1.6962220849,1.689800512,2.4655750728,0.3952246447,4.391782152,0.2392753111,5.7121105128,0.3389310619,0.3712816665,0.8428148998,292.3492806073,1.0
